product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
49797,84053,M74ALS573FP,MITUBISHI,0,New
44662,84054,N80C188XL-12,Intel - Intel,4,New
49798,84055,VJ54FCT373D,VISHEY,4,New
94455,84056,SN74ALS573BD,TEXAS INTRUMENTS,4,New
49800,84057,PE68382,PULSE JACK,4,New
49801,84058,733W02230-L2,ADVANCED MICRO DEVICES,4,New
41564,84059,AM2901CDCB,ADVANCED MICRO DEVICES,4,New
49802,84060,102859-002,19935,4,New
60059,84061,MK68901P-4D,21244,4,New
49804,84062,GI27C512-15,GI,4,New
20429,84063,M5L27512K,MITUBISHI,4,New
72812,84064,ICM7170IPG,INTERSIL,4,New
49805,84065,FE3010B/ES,FAIRCHILD,0,New
1839,84066,MC74LS283D,MOTOROLA,5,New
58162,84067,741AHMQB,Unbranded,5,New
10381,84068,UPD446G-20,NEC/TOKIN,5,New
49806,84069,N80930AD2,Intel - Intel,5,New
49807,84070,03HL,MOTOROLA,5,New
49808,84071,BUW13A,PHILIPS,5,New
49809,84072,C8035-278SC,Intel - Intel,5,New
35551,84073,NKG3076A,S+T,5,New
81559,84074,54LS26,NSC,5,New
49811,84075,39C53D,INTEGRATED DEVICE TECHNOLOGY,5,New
49812,84076,I1-5043-2,HARRIS,5,New
49813,84077,962-5D,20776,5,New
49814,84078,M5M5257DJ-15,MITUBISHI,5,New
91210,84079,PLHS16L8BA,SIGNER,5,New
49815,84080,WP-91711L6,TEXAS INTRUMENTS,5,New
49816,84081,C358158PT,21330,5,New
49335,84082,N82590,Intel - Intel,5,New
49817,84083,IS80C32,21139,5,New
58163,84084,CD1270RI,Unbranded,5,New
60273,84085,M3764A-15,21483,5,New
17939,84086,P82C431,19867,5,New
81360,84087,11413-000,NIPPON INDUSTRIES,5,New
3828,84088,SB82371SB,Intel - Intel,5,New
58913,84089,104494-003,19939,5,New
63604,84090,AM2764A-2DC,ADVANCED MICRO DEVICES,5,New
49819,84091,AM27256-25DCB,ADVANCED MICRO DEVICES,5,New
49820,84092,D27256AD,NEC/TOKIN,5,New
3504,84093,R5310-25,ROCKWELL,5,New
18849,84094,MCM60256P-10,MOTOROLA,0,New
49821,84095,IDT7202S80J,INTEGRATED DEVICE TECHNOLOGY,0,New
15573,84097,TMM27128AD-15,TOSHIB,0,New
39667,84098,SR64K4-35C,Lattic,0,New
92059,84099,MK48T02B-15,ST Microelectronics,0,New
80629,84100,UPD42832C-12L,NEC/TOKIN,0,New
60047,84101,MK68230N-10D,21244,0,New
99537,84102,TC511001Z-12,TOSHIB,0,New
69950,84103,HN27512G-25,HITACHI,0,New
49823,84104,M5L27256CK-2,MITUBISHI,0,New
72002,84107,P8085AH,Intel - Intel,0,New
49824,84108,1820-3927,ADVANCED MICRO DEVICES,5,New
98961,84109,TMS4461-12NL,TEXAS INTRUMENTS,5,New
71420,84110,D8751H-8,Intel - Intel,5,New
49826,84111,AM27256-DC/ISP,ADVANCED MICRO DEVICES,5,New
99497,84112,TC511000Z-10,TOSHIB,5,New
49828,84113,TMM27128DI,TOSHIB,5,New
80144,84114,UPD27C512D-20,NEC/TOKIN,5,New
4404,84115,106436-001,Intel - Intel,5,New
72024,84116,P8086,Intel - Intel,5,New
49830,84117,RP65C02G,RICHO,5,New
4516,84118,Z8010BB1,ST Microelectronics,5,New
101601,84119,WD33C93APL00-02,WEST,5,New
62143,84120,UM74HCT612,22566,5,New
92268,84121,Z8530AB1,ST Microelectronics,5,New
49832,84122,WD16C450-PL00-02,WEST,5,New
60131,84123,609-3400276,21330,5,New
5112,84124,HN58C65P-25,HITACHI,5,New
18765,84125,TMM23256P-6747,TOSHIB,5,New
62499,84126,X2864AD-25,270,5,New
4368,84127,TP80C51BH,Intel - Intel,5,New
49834,84128,UPA2004C,NEC/TOKIN,5,New
72904,84129,GAL20V8-25LP,Lattic,5,New
5057,84130,M80C49-628,21483,5,New
49835,84131,23512-1100,VLC,5,New
71136,84132,D80287-8,Intel - Intel,5,New
72175,84133,P8237A-5,Intel - Intel,5,New
100066,84134,TC5564APL-15,TOSHIB,5,New
49033,84135,TMS2532-30JL,TEXAS INTRUMENTS,5,New
72239,84136,P8254-2,Intel - Intel,5,New
49836,84137,SNJ54ALS273J,TEXAS INTRUMENTS,5,New
49837,84138,MBL8042H 208,FUJITSU,5,New
91004,84139,PC74LS32N,SIGNER,5,New
49838,84140,2333-2145,VLC,5,New
49839,84141,UPD4146AC-12R,NEC/TOKIN,5,New
44861,84142,F93Z451SDC,FAIRCHILD,5,New
49840,84143,MCM6269P-35,MOTOROLA,5,New
49841,84144,LT1017CN8,LT,5,New
58164,84145,P80C86A-2,Unbranded,5,New
49842,84146,DQ2816AH-250,21984,5,New
49843,84147,TC53227P-6902,TOSHIB,5,New
49053,84148,F828392,FUJITSU,5,New
49844,84149,XC6820,MOTOROLA,5,New
49845,84150,R5315-22,ROCKWELL,5,New
49846,84151,R5316-27,ROCKWELL,5,New
49847,84152,KM6816AL-20,sam,5,New
49848,84153,TC15G022AP-0013,TOSHIB,5,New
77241,84154,MC74HC273N,MOTOROLA,5,New
75859,84155,MC68B09EP,MOTOROLA,5,New
59225,84156,HY61C16ALP-70,20662,5,New
62135,84157,UM6845B,22566,5,New
39656,84158,SNJ54LS04J,TEXAS INTRUMENTS,5,New
49851,84159,ETC5054J.S,ST Microelectronics,5,New
46400,84160,V62C64P-12L,VISHEY,5,New
22839,84161,S35212A,13,5,New
49852,84162,TCM2912CJ,TEXAS INTRUMENTS,5,New
93523,84163,SN7407N,TEXAS INTRUMENTS,5,New
58657,84164,AKM6264ALP-12,19546,5,New
49853,84165,SN74LS99ND,MOTOROLA,5,New
49854,84166,MC74HC58N,MOTOROLA,5,New
98862,84167,TMS4256-10NL,TEXAS INTRUMENTS,5,New
63925,84168,AM29842PC,ADVANCED MICRO DEVICES,5,New
49856,84169,TC5065BP,TOSHIB,0,New
65859,84170,CY7C168-35PC,CYPRESS,5,New
44615,84171,SN54LS164J,MOTOROLA,5,New
42817,84172,UPD4011BC,NEC/TOKIN,5,New
49858,84173,S7407N,SIGNER,5,New
62852,84174,Z84C3004PSC,275,5,New
100614,84175,TMM2063P-70,TOSHIB,5,New
49861,84176,54HC157BEAJC,MOTOROLA,5,New
34206,84177,AM2901APC,ADVANCED MICRO DEVICES,5,New
49862,84178,EF6809P,ST Microelectronics,5,New
87115,84179,TS68HC901CP-8,ROCKWELL,5,New
49864,84180,AT28C04-20D1,ATMEL,5,New
49865,84181,32-00379-22E,22694,5,New
79354,84182,MP7684KD,MPS,5,New
49867,84183,0512-2B,20541,5,New
49868,84184,AM27128ADC-25D1,ADVANCED MICRO DEVICES,5,New
39981,84185,P8035AHL,Intel - Intel,5,New
72726,84186,WD1015-PL,Intel - Intel,5,New
49869,84187,IDT7188S-55P,INTEGRATED DEVICE TECHNOLOGY,5,New
49870,84188,OF52495,S+T,5,New
98770,84189,TMS38010JDL,TEXAS INTRUMENTS,5,New
64185,84190,AM9128-15PC,ADVANCED MICRO DEVICES,5,New
70048,84191,IDT39C10CP,INTEGRATED DEVICE TECHNOLOGY,5,New
33314,84192,MC14028CL,MOTOROLA,5,New
18714,84193,SN74LS138N,TEXAS INTRUMENTS,5,New
70883,84194,D27512,Intel - Intel,5,New
49871,84195,CDP1861CD,21811,0,New
4907,84196,AM2901ADC,ADVANCED MICRO DEVICES,5,New
63793,84197,AM2960-1DC,ADVANCED MICRO DEVICES,5,New
49872,84198,TMS4060JDL,TEXAS INTRUMENTS,5,New
101064,84200,TMPZ84C00AP-8,TOSHIB,0,New
49874,84201,F74LS08SC,FAIRCHILD,0,New
49875,84202,AD585AQ,ANALOG DEVICE,5,New
92522,84203,74F158A,TEXAS INTRUMENTS,5,New
49876,84204,PC74HCT11P,PHILIPS,0,New
