product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
1782,1,4015,NSC,1,New
1783,2,4024,NATIONAL SEMICONDUCTORS,1,New
1784,3,444,NSC,1,New
1785,4,600,NSC,1,New
92451,5,7417,TEXAS INTRUMENTS,1,New
66371,6,74LS133SC,FAIRCHILD,1,New
66381,7,74LS14SC,FAIRCHILD,1,New
88757,8,74S240D,SIGNER,1,New
74345,9,91440,MOTOROLA,1,New
81978,10,ADC0803,NSC,1,New
1792,11,ALS556,TEXAS INTRUMENTS,1,New
92877,12,ALS804,TEXAS INTRUMENTS,1,New
92893,13,ALS843,TEXAS INTRUMENTS,1,New
1795,14,AS234,TEXAS INTRUMENTS,1,New
92957,15,AS304,TEXAS INTRUMENTS,1,New
61100,16,CD74AC245M,21811,1,New
68937,17,CD74HCT541M,HARRIS,1,New
61534,18,CD74HCT574M,21811,1,New
82256,19,DM74AC11M,NSC,1,New
82289,20,DM74AC161M,NSC,1,New
82408,21,DM74ACT109M,NSC,1,New
82497,22,DM74ACT258M,NSC,1,New
82573,23,DM74ALS1004AM,NSC,1,New
1805,24,DM74ALS1008M,NSC,1,New
1806,25,DM74ALS136M,NSC,1,New
82619,26,DM74ALS151M,NSC,1,New
82627,27,DM74ALS161M,NSC,1,New
82647,28,DM74ALS20WM,NSC,1,New
82742,29,DM74AS05M,NSC,1,New
83203,30,DM74F299M,NSC,1,New
83297,31,DM74F51M,NSC,1,New
83315,32,DM74F533M,NSC,1,New
1814,33,DM74F534M,NSC,1,New
1815,34,DM74FCT534ASC,NSC,1,New
83512,35,DM74HC390M,NSC,1,New
83523,36,DM74HC4066SC,NSC,1,New
83568,37,DM74LS166WM,NSC,1,New
83878,38,F163,NSC,1,New
1820,39,F74AC11SC,FAIRCHILD,1,New
66656,40,F74AC157SC,FAIRCHILD,1,New
1822,41,F74AC541M,FAIRCHILD,1,New
1823,42,F74ACT241SC,FAIRCHILD,1,New
1824,43,F74F103SC,FAIRCHILD,1,New
66842,44,F74F191SC,FAIRCHILD,1,New
1826,45,F74F193SC,FAIRCHILD,1,New
67053,46,F74LS174SC,FAIRCHILD,1,New
1828,47,HEF4068BCM,NSC,1,New
85701,48,LM324D,PHILIPS,0,New
84197,49,LM556CM,NSC,1,New
89083,50,LS75,SIGNER,1,New
91915,51,M74HC541M1,ST Microelectronics,1,New
76066,52,MC74ACT10D,MOTOROLA,1,New
1834,53,MC74ACT253D,MOTOROLA,1,New
76593,54,MC74F243D,MOTOROLA,1,New
1836,55,MC74F36D,MOTOROLA,1,New
1837,56,MC74F380D,MOTOROLA,1,New
77409,57,MC74HC73D,MOTOROLA,1,New
78095,58,MC74LS283D,MOTOROLA,1,New
78132,59,MC74LS366D,MOTOROLA,1,New
78218,60,MC74LS395D,MOTOROLA,1,New
1842,61,MC74LS55D,MOTOROLA,1,New
1843,62,MM74ALS164BM,NSC,1,New
1844,63,MM74AS20M,NSC,1,New
84506,64,MM74HC173M,NSC,1,New
84518,65,MM74HC175M,NSC,1,New
84544,66,MM74HC253M,NSC,1,New
84586,67,MM74HC393M,NSC,1,New
1849,68,MM74HC423M,NSC,1,New
84614,69,MM74HC4538M,NSC,1,New
1851,70,MM74HCT540M,NSC,1,New
85034,71,MM74LS193M,NSC,1,New
85055,72,MM74LS241M,NSC,1,New
85083,73,MM74LS27M,NSC,1,New
89288,74,PC74ABT652D,SIGNER,1,New
89376,75,PC74ALS157D,SIGNER,1,New
89579,76,PC74F125D,SIGNER,1,New
89780,77,PC74F193D,SIGNER,1,New
90021,78,PC74F353D,SIGNER,1,New
90024,79,PC74F368D,SIGNER,1,New
90059,80,PC74F37D,SIGNER,1,New
1862,81,PC74F381D,SIGNER,1,New
90250,82,PC74F640D,SIGNER,1,New
90307,83,PC74F711-1D,SIGNER,1,New
90404,84,PC74F861D,SIGNER,1,New
90432,85,PC74HC02D,SIGNER,1,New
86025,86,PC74HC08D,PHILIPS,1,New
1868,87,PC74HC109T,PHILIPS,1,New
90444,88,PC74HC125D,SIGNER,1,New
90459,89,PC74HC193D,SIGNER,1,New
90464,90,PC74HC244D,SIGNER,1,New
1872,91,PC74HC390D,SIGNER,1,New
86472,92,PC74HCT109T,PHILIPS,1,New
90517,93,PC74HCT112D,SIGNER,1,New
90521,94,PC74HCT139D,SIGNER,1,New
90527,95,PC74HCT14D,SIGNER,1,New
86706,96,PC74HCT32D,PHILIPS,1,New
1878,97,PC74HCT4046D,SIGNER,1,New
90546,98,PC74HCT423D,SIGNER,1,New
86844,99,PC74HCT85T,PHILIPS,1,New
90800,100,PC74LS156D,SIGNER,1,New
90865,101,PC74LS195D,SIGNER,1,New
90873,102,PC74LS21D,SIGNER,1,New
91006,103,PC74LS33D,SIGNER,1,New
