product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
61592,58009,CDP1802CE,21811,6,New,
64081,58010,AM8155PC,ADVANCED MICRO DEVICES,6,New,
34074,58011,COM2601,22099,7,New,
25031,58012,MM5290J,NSC,8,New,
35685,58013,DM8130N,NSC,8,New,
35686,58014,AM26LS31PCB,ADVANCED MICRO DEVICES,8,New,
64118,58015,AM8530H-6PC,ADVANCED MICRO DEVICES,8,New,
35688,58016,9650-3DC,FAIRCHILD,8,New,
35689,58017,318069-03,20016,0,New,
35690,58018,P8051AH-40011,ADVANCED MICRO DEVICES,9,New,
78876,58019,SC44057P,MOTOROLA,9,New,
97191,58020,SN74LS244N,TEXAS INTRUMENTS,9,New,
63135,58021,04040471-001,ADVANCED MICRO DEVICES,9,New,
35692,58022,5485DMQB,FAIRCHILD,10,New,
71183,58023,D8085A,Intel - Intel,12,New,
73330,58024,M5M27C102K,MITUBISHI,12,New,
89125,58025,N3002N,SIGNER,13,New,
87795,58027,KS74HCTLS00N,sam,17,New,
35694,58028,MCM51L01P-45,MOTOROLA,17,New,
35695,58029,K521921L6,Intel - Intel,19,New,
66599,58030,F6821P,FAIRCHILD,20,New,
67294,58031,93419DC,FUJITSU,23,New,
35267,58032,N3002N,SIGNER,25,New,
68960,58033,CDM6264E3,HARRIS,26,New,
9890,58034,DM74ALS640AWM,NSC,45,New,
63216,58035,93422PC,ADVANCED MICRO DEVICES,69,New,
71854,58036,P8031AH,Intel - Intel,71,New,
35698,58037,M5M5178AP-25,MITUBISHI,89,New,
35699,58038,HD1-6402-9,HARRIS,90,New,
69059,58039,HM1-7641-5,HARRIS,123,New,
32870,58040,M5M41000BL-10,MITUBISHI,181,New,
64125,58041,AM9016EPC,ADVANCED MICRO DEVICES,200,New,
14251,58042,SN74ALS540DW,TEXAS INTRUMENTS,205,New,
70531,58043,A82385-20,Intel - Intel,0,New,
35702,58044,N82100F,SIGNER,2,New,
61785,58045,SY6532A,22070,2,New,
35704,58046,EF6850J,ROCKWELL,2,New,
71174,58047,D8080A,Intel - Intel,3,New,
64315,58048,AM9517ADC,ADVANCED MICRO DEVICES,3,New,
35706,58049,MC14027BCP,ONSEMI,3,New,
