product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
28971,48935,393160,20404,0,New,
28969,48936,2-1437394-5 ( 714 ) $ .75 EA,AMP,600,New,
65014,48937,524PS,AMP,1000,New,
28972,48938,1419106-1,AMP,1000,New,
28973,48939,27000000,AMP,0,New,
28974,48940,FP00A0967017,AMP,0,New,
65081,48941,787043-7,AMP,1000,New,
28976,48942,06850SR,20712,0,New,
28977,48943,RSB6VP061202,AMP,600,New,
28978,48944,2-1437071-1,AMP,0,New,
58637,48945,636-40ATA11-17,19501,1000,New,
28980,48946,176282-1,AMP,990,New,
65392,48947,V23100V4024A,AMP,1000,New,
28982,48948,"1393213-7 , RP010110 $ 7.65 EA",SIEMENS,1000,New,
28983,48949,V23540B1026Y220,SIEMENS,950,New,
28981,48950,V23100V4024A,AMP,1000,New,
28455,48951,571-0122-104,61,300,New,
28984,48952,IRL3803S,International Rectifier(IR),1000,New,
28985,48953,GAL16V8D-10LJ,Lattic,0,New,
28986,48954,IMIZ9973BA  D,CYPRESS,0,New,
28987,48955,172074-1,COAXICON / AMP,1000,New,
28988,48956,FSN-2.85A-16,AMP,500,New,
28395,48957,FSP-21.75A-3,AMP,1000,New,
28273,48958,FSP-95A-3,AMP,1000,New,
28989,48959,FSN-21A-7,AMP,0,New,
28990,48960,FSN-23A-8,AMP,1000,New,
65057,48961,624,AMP,1000,New,
28991,48962,1602516-1,AMP,0,New,
28992,48963,CD90-V2400-4,QUALCOM,1000,New,
28993,48964,47000PF ÃŒÃ¢Ã¥Â±80 20 %,S+T,1000,New,
28994,48965,XX1552-390-2 C3207,21811,1000,New,
28995,48966,UPCC2798G,NEC/TOKIN,1000,New,
17982,48967,X08K18,MOTOROLA,1000,New,
91841,48968,M28W160B-100N1,ST Microelectronics,1000,New,
28996,48969,IR2171,International Rectifier(IR),1005,New,
28071,48970,AB21WHF,AMP,1008,New,
