product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
22870,53752,PE53117,PULSE JACK,95,New,
32728,53753,150-1387-02,ADC,49,New,
32729,53754,CB181F-150,BUSSMANN stock,45,New,
65579,53755,AT28C64-20JI,ATMEL,0,New,
24811,53756,V23084-C2001-A303,AMP,0,New,
72739,53757,82CNQ030ASM,International Rectifier(IR),123,New,
32732,53758,3AC-12BB,ADC,180,New,
80691,53759,UPD43256BGU-70Y,NEC/TOKIN,185,New,
32733,53760,YKF51-5603N,20792,185,New,
32734,53761,907790010,MOLEX,200,New,
32735,53762,SA115E334MAA,23,200,New,
32736,53763,SA305E105MAA,23,300,New,
70086,53764,IDT71256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,320,New,
32738,53765,MC68HC912B32CFU8,MOTOROLA,347,New,
32739,53766,V23084C2001A303,AMP,320,New,
27904,53767,UPD43256BGU-70Y,NEC/TOKIN,350,New,
72705,53768,TE28F640J3C-120,Intel - Intel,350,New,
32740,53769,653847-000,AMP,400,New,
32741,53770,SA301C104KAA,23,400,New,
32742,53771,ELFH12110,AMPHENOL,400,New,
64935,53772,174927-1,AMP,0,New,
32743,53773,EGP20D,GS,500,New,
32744,53774,CMF-551302FB14,VISHEY,500,New,
32745,53775,MBB0207-50CT82K,BC,500,New,
65078,53776,770524-1,AMP,0,New,
65079,53777,770524-1,AMP,0,New,
32746,53778,SA101A224KAA,23,650,New,
32747,53779,BZT03-C75,PHILIPS,800,New,
32748,53780,BTS410F2,INFINEON,0,New,
28639,53781,521115-1,AMP,900,New,
32749,53782,1-480704-0,AMP,1200,New,
32750,53783,35MHE1000M,RUBY,1000,New,
32751,53784,DEHR33D821KEBB,21287,1000,New,
32752,53785,MR061X473KDTAR1,23,1060,New,
32753,53786,174262-2,AMP,0,New,
32754,53787,M27V320-100M1 LNC,ST Microelectronics,1280,New,
32755,53788,FBR111NUD024-W1-72-CSA,FUJITSU,1500,New,
32756,53789,MRS253K9,BC,1500,New,
32757,53790,LALAL04TB220K,TAIYO,0,New,
64940,53791,179631-1,AMP,1300,New,
32759,53792,EGP20D,GS,1900,New,
32760,53793,90649-1108,MOLEX,2000,New,
32761,53794,LALAL04TB180K,TAIYO,2000,New,
32762,53795,LALAC02TB4R7J,TAIYO,2000,New,
32763,53796,MBB0207-50CT5K1,BC,2000,New,
32764,53797,BUK9640-100A,NXP SEMICONDUCTOR,2200,New,
32765,53798,LALAL04TB390K,TAIYO,2500,New,
