product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
28971,90369,19000,PC74F804D,SIGNER,44,
28969,90863,19001,PC74LS191D,SIGNER,44,
65014,14150,19002,SN74ABT125DW,TEXAS INTRUMENTS,44,
28972,5222,19003,SN74LS365D,TEXAS INTRUMENTS,44,
28973,98285,19004,SN75C188DW,TEXAS INTRUMENTS,44,
28974,84225,19005,LMC6034IM,NSC,44,
65081,14152,19006,M74HC86M1,STMICROEELECTRONICS,44,
28976,72975,19007,LT1081CS,LT,44,
28977,67939,19008,MB84256-15LL,FUJITSU,44,
28978,69509,19009,HM514256AJP-10,HITACHI,44,
58637,69550,19010,HM514400JP-8,HITACHI,44,
28980,101181,19011,V53C104FK-70,VISHEY,44,
65392,14155,19012,SRM20100LM-85,22169,44,
28982,99582,19013,TC511664J-80,TOSHIB,44,
28983,14156,19014,MCM6206BNJC-35,MOTOROLA,0,
28981,14157,19015,MCM6290J12-5,MOTOROLA,44,
28455,73390,19016,M5M411664TP-7,MITUBISHI,44,
28984,14159,19017,239002-001,19561,0,
28985,3183,19018,100010-506,ATMEL,44,
28986,14160,19019,3385,TEXAS INTRUMENTS,0,
28987,14161,19020,WD76C10ALR00-01,WEST,0,
28988,62994,19021,CLGD610-32QC-C,46,44,
28395,95383,19022,SN74F138D,TEXAS INTRUMENTS,44,
28273,77910,19023,MC74LS165D,MOTOROLA,44,
28989,9525,19024,WP91372L1,TEXAS INTRUMENTS,44,
28990,14163,19025,SN74ALS253D,TEXAS INTRUMENTS,44,
65057,14164,19026,LM2901M,NSC,44,
28991,80389,19027,UPD41464L-10,NEC/TOKIN,44,
28992,14166,19028,AT28C64-25TC,ATMEL,44,
28993,87402,19029,KM4132G271AQ-10,sam,44,
28994,75471,19030,MC34164DW,MOTOROLA,44,
28995,14167,19031,N28F020,Intel - Intel,44,
17982,14168,19032,PC87306IBG/VUL,NSC,0,
91841,14169,19033,PT86C733AA,21625,44,
28996,72895,19034,GAL20V8-15LP,Lattic,44,
28071,62687,19035,Z8001APS,275,44,
28997,13284,19036,M74ALS623AP,MITUBISHI,44,
28998,61873,19037,100155,22168,44,
25297,100569,19038,TMM2018AP-25,TOSHIB,44,
27583,69660,19039,HM6167LP-8,HITACHI,44,
28999,71165,19040,D8041A,Intel - Intel,44,
99054,14172,19041,L4212497,Intel - Intel,44,
29000,99436,19042,TC4572BP,TOSHIB,44,
29001,14174,19043,16,21278,0,
25785,14175,19044,UPD28C64C-20,NEC/TOKIN,0,
62405,92231,19045,Z8430AB1,ST Microelectronics,44,
29003,92276,19046,Z8530B1,ST Microelectronics,44,
29004,14177,19047,WE356A,22717,44,
65752,92818,19048,ALS251,TEXAS INTRUMENTS,45,
29005,68912,19049,CD74HCT373M,HARRIS,45,
29006,83012,19050,DM74F153M,NSC,45,
29007,8853,19051,F74LS32SC,FAIRCHILD,45,
70115,77537,19052,MC74HCT245D,MOTOROLA,45,
25999,1970,19053,MM74HC20M,NSC,45,
69124,85118,19054,MM74LS393M,NSC,45,
65505,89840,19055,PC74F243D,SIGNER,45,
100243,49679,TC58FVB160FT-10,TOSHIB,2300,New,
93199,49680,LM393DR,TEXAS INTRUMENTS,0,New,
29515,49681,747275-4,AMP,2300,New,
29516,49682,LM393MX,NSC,2300,New,
29517,49683,AT93C86-10SC-2.7,ATMEL,2000,New,
29518,49684,RMF05L-2K2-5%,PHILIPS,2300,New,
29519,49685,FP-3200DP $2.07 EA,AMP,2200,New,
29520,49686,CP-20-66105%S51,VISHEY,2300,New,
29521,49687,400801AL05-21,AMP,0,New,
29522,49688,MT28F400B3WG-9BE,MT,147,New,
29523,49689,74HCT4051D,PHILIPS,2300,New,
29524,49690,15518-23A,MX,2300,New,
29525,49691,IR2132,International Rectifier(IR),2318,New,
29526,49692,2-1393375-7,AMP,0,New,
29057,49693,V23540B1626F511,SIEMENS,2340,New,
29527,49694,SEP-12441-01,27025,0,New,
29528,49695,143-16J12,COILCRAFT,2341,New,
29529,49696,T90S5D42-18,Tyco Electronics,2350,New,
29530,49697,B51C4U06T,TE Connectivity / Buchanan Bra,1100,New,
29531,49698,IDT74FCT164245TPA,INTEGRATED DEVICE TECHNOLOGY,290,New,
29532,49699,1-1437334-9 / H4R25RA24BS,AMP,2240,New,
29533,49700,142-10,COILCRAFT,2360,New,
29534,49701,MMK27.5474K630,EVOX,2574,New,
29535,49702,1-1437320-4 (H2R09ST29J) $ 2.00 EA,AMP,1450,New,
29536,49703,146-03XXXS,COIL,2395,New,
29537,49704,MC78M05CDIRK,MOTOROLA,0,New,
24673,49705,LF90A,ST Microelectronics,2400,New,
70116,49706,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,2400,New,
29538,49707,LTC5650G,LITEON,2400,New,
29539,49708,1N5401RL,MOTOROLA,2400,New,
29540,49709,TZA1026T/V2,PHILIPS,2400,New,
29541,49710,DE1710-610R472K1KSMH,21287,2400,New,
29542,49711,V23111A1012B301,SIEMENS,0,New,
29543,49712,1437420-7 (RSB2VP041202),AMP,6400,New,
29544,49713,SJE1763,MOTOROLA,3000,New,
29545,49714,TB104,TE Connectivity / Buchanan Bra,2400,New,
29546,49715,H5M09RA29A,AMP,2400,New,
29547,49716,HFR026RA29NS1,AMP,2400,New,
29548,49717,RK098122T025A,19453,800,New,
29549,49718,V2354D-M9099-Y20,19619,2000,New,
29550,49719,U02-923401B,AMP,2400,New,
29551,49720,8-1437098-9,AMP,2400,New,
28152,49721,H5R25RA29CM87,TE Connectivity / Buchanan Bra,2400,New,
29552,49722,H5M25RA29CM45,TE Connectivity / Buchanan Bra,2400,New,
29553,49723,HDR15RA29CS,AMP,2400,New,
65065,49724,63757-2,AMP,2400,New,
26045,49725,MT55L256L18P1T-7.5A,MT,2400,New,
29555,49726,1200993,PHOENI,2400,New,
29556,49727,6-1437669-5,AMP,1150,New,
23974,49728,M28W160B-100N1,ST Microelectronics,2400,New,
29557,49730,TL1431CDR,TEXAS INTRUMENTS,2200,New,
29558,49731,LM4860MX,NSC,2450,New,
29559,49732,STRG6624,ALLERGO,2300,New,
29560,49733,C8D15DS29C1M192,AMP,2450,New,
24698,49734,269110-2,AMP,2450,New,
65010,49735,520465-1,AMP,2400,New,
29562,49736,IR4428,International Rectifier(IR),2470,New,
26362,49737,DF02M,GENERAL SEMI,2450,New,
29563,49738,H2M09RA29B,AMP,5200,New,
29564,49739,IR2118S,International Rectifier(IR),2480,New,
57256,49740,4558,Unbranded,2500,New,
29565,49741,C1206C124K5RAC3123,KEMET ELECTRONICS,2500,New,
29566,49742,FSN-1.5A-11,AMP,2500,New,
65227,49743,FSN-91A-7,AMP,2500,New,
29568,49744,FSP12A-24,AMP,2300,New,
29569,49745,DO1608C-102D,COIL,0,New,
29203,49746,FSN-21.5A-3,AMP,2500,New,
29570,49747,"BFC236855104 , MKT368",PHILIPS,3500,New,
29571,49748,FSN-21.1A-16,AMP,2500,New,
29572,49749,RXE135,AMP,2500,New,
29573,49750,PN227146BFJAAAB,UNKNOWN,2500,New,
29574,49751,S3G,GENERAL SEMI,2500,New,
29575,49752,GMC21CG2R0C50NT,38,2500,New,
29576,49753,5089-10A,20275,2500,New,
29577,49754,BC847CE6327,INFINEON,0,New,
29221,49755,GRM188B11E223KA01E,21287,2500,New,
29578,49756,ERJ3GEYJ332V,MATSUSHITA,2500,New,
29579,49757,ECEA0JU102B,MATSUSHITA,2000,New,
29580,49758,C2012C0G1H100DT000A,T.D.K.,2500,New,
29581,49759,BYV27-200,PHILIPS,2500,New,
29582,49760,ZMY5.6-07,20776,2500,New,
29583,49761,BAV203-GS08,VISHEY,2500,New,
29584,49762,BZT55C6V8-GS08,VISHEY,2500,New,
29585,49763,CA-1-84710%S51,VISHEY,2500,New,
29586,49764,87220-5,AMPHENOL,2500,New,
29587,49765,P6KE16A,GI,2500,New,
29588,49766,2N7002,NSC,2500,New,
29589,49767,RC0805JR-07200R,YAGCO,25000,New,
29590,49768,ER5630012B,20806,2500,New,
65728,49769,400469,COAXICON / AMP,2000,New,
29592,49770,222237590141 $ .55 EA,BC,2500,New,
64962,49771,2-520181-2,AMP,0,New,
29594,49772,FSN-216A-16 TB,TE Connectivity / Buchanan Bra,2500,New,
65186,49773,FS100N0.5GC8 $.37,AMP,0,New,
29596,49774,6-1437181-0 $4.97 EA,AMP,1250,New,
29597,49775,WIR-U100737-0,20826,2500,New,
29598,49776,1324289-1,AMP,2500,New,
29599,49777,LAL04TB150J,TAIYO,2500,New,
29600,49778,LAL04TB1R5K,TAIYO,2500,New,
29601,49779,LAL04TB680J,TAIYO,2500,New,
29602,49780,927790-2,AMP,0,New,
29603,49781,7015032000GE,AMP,2500,New,
29604,49782,V23111A1012B301,SIEMENS,2500,New,
29605,49783,V23111A1012B301,SIEMENS,2400,New,
29606,49784,965396-2,AMP,2300,New,
29607,49785,FSN-71A-20,AMP,0,New,
29608,49786,FSN-23.25Z-13,AMP,2500,New,
29609,49787,LAL04TB820K,TAIYO,2500,New,
29610,49788,B2P3-VH-R (LF)(SN),JPT,3100,New,
29611,49789,GRM40X7R393J50-500,21287,2500,New,
29612,49790,RFD15P05SM9A,FAIRCHILD,0,New,
29613,49791,RSB3VP051202,TE Connectivity / Buchanan Bra,2450,New,
25683,49792,LF25,ST Microelectronics,2500,New,
10476,49793,MSQC6412C,EVERLI,2500,New,
29614,49794,BZX84C27.235,PHILIPS,2516,New,
29615,49795,150-06,COILCRAFT,2518,New,
29616,49796,H3M15RA29J,TYCO/RAYCHEM,2300,New,
29617,49797,"8-1437074-2 , MR096-081-2",AMP,2520,New,
29188,49798,EOLF-14A671-BF,T.D.K.,2520,New,
29618,49799,H5R37RA29CS $ 3.15,COAXICON / AMP,3000,New,
27178,49800,749621-5,AMP,0,New,
57860,49801,2N4403,Unbranded,2115,New,
29619,49802,"8-1437055-0 , 609-2004ES $ 1.45 EA",AMP,2530,New,
27805,49803,8-1437327-0 (H5M15RA29FS),AMP,1920,New,
27802,49804,146000000000,AMP,640,New,
29620,49805,S552M,MICRO*,2600,New,
29621,49806,142-06J08S,COILCRAFT,2600,New,
29622,49807,ERG-3FJ100H,MATSUSHITA,2600,New,
81357,49808,UVR1E471MPAIAA,NICHIRON,2600,New,
29624,49809,4.7KO-1/10W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%,VISHEY,0,New,
29625,49810,CRCW08054.7K5%RT1,VISHEY,2600,New,
57861,49811,463795,Unbranded,2600,New,
29626,49812,AB21WGM,AMP,2610,New,
27409,49813,15121202925,AMP,0,New,
29627,49814,H2R15ST29C,AMP,2640,New,
29628,49815,1-1437320-7 / H2R15ST29A,AMP,2600,New,
28738,49816,H2M37ST29J,AMP,2640,New,
29629,49817,"4-1437093-0 , 301202A000-21",COAXICON / AMP,2592,New,
29630,49818,242000000000,MOLEX,2656,New,
29631,49819,146-01,COILCRAFT,2680,New,
27847,49820,SSB6TF060501,AMP,2688,New,
29632,49821,11846-2,COILCRAFT,2692,New,
29633,49822,F5207-A,UNKNOWN,2692,New,
19397,49823,105,S+T,2700,New,
29634,49824,P1648,PULSE JACK,2700,New,
14894,49825,ST93C46CM1,ST Microelectronics,2700,New,
29635,49826,BF1105WR,PHILIPS,2700,New,
29636,49827,OAS1001,OPTEC,2700,New,
29637,49828,CXD1196AR,SONY,2650,New,
57862,49829,TR/1608FF-1A,Unbranded,2700,New,
29638,49830,NACZ221M35V8X10.5TR13,153,2600,New,
29639,49831,LLQ2E221MHSZ,NICHIRON,2700,New,
29640,49832,B058-6482-4,19639,2800,New,
25372,49833,MT48LC1M16A1TG-6SE,MT,2700,New,
29641,49834,S511A,HONEYW,2750,New,
29642,49835,SMM0204-50-2K87-1%B0,DRALO,2750,New,
26843,49836,SSB6TF180501,P&B,2750,New,
29643,49837,H9R09PF29C,AMP,2750,New,
29644,49838,15120802909,AMP,2750,New,
29645,49839,H5R09PF29A,AMP,2750,New,
27435,49840,1-963558-1,AMP,2750,New,
29646,49841,IRF7805TR,International Rectifier(IR),0,New,
29647,49842,GRM40C0G150J100BL,21287,2778,New,
29648,49843,SAA5565PS/M3,PHILIPS,2790,New,
29649,49844,B51C4U12TA,TE Connectivity / Buchanan Bra,1675,New,
70117,49845,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,2800,New,
24766,49846,PM6044,22613,2800,New,
29650,49847,TSL1112S-200K2R9,T.D.K.,2800,New,
29651,49848,SI2303DS-T1,SILICO,2800,New,
29652,49849,ECKWNA102MB,MATSUSHITA,2800,New,
29653,49850,BSP171E6919,INFINEON,2800,New,
29654,49851,BZX84C18LT1 18V,PHILIPS,2800,New,
29655,49852,2.7E+194,P&B,370,New,
29656,49853,RSI5S-472JHB57,KAMAYA OHM,2800,New,
65273,49854,H5R09RA24CS,AMP,2400,New,
29658,49855,FP-2000DP $.67,AMP,2800,New,
29659,49856,68244-007,BERG/FCI,2800,New,
27298,49857,C8D52DS29C1M195,AMP,2800,New,
24239,49858,XC78208BDW,MOTOROLA,2800,New,
29660,49859,LT1081ISW,LT,0,New,
27126,49860,VSC7214QV,22665,2850,New,
27138,49861,MT28M4001VG5.0MBE,MT,2860,New,
29661,49862,IR2155,International Rectifier(IR),2870,New,
29662,49863,100663-1G3 $ 3.25 EA,AMP,2880,New,
29663,49864,SSB6N2012,AMP,2880,New,
29664,49865,MC100EL52D,ONSEMI,2890,New,
62408,49866,HI1206N101R-00,25172,2900,New,
29666,49867,293D106X9020C,VISHEY,0,New,
64863,49868,0625 / 1-1437393-2,AMP,2350,New,
29668,49869,V23105A3003B201,P&B,2900,New,
29669,49870,1N4148W,GS,2900,New,
29670,49871,XX20467-040-A,21811,2900,New,
29671,49872,BUK10850DL,S+T,2900,New,
29672,49873,KT150-03A,ARK,1872,New,
29673,49874,T6429A,COILCRAFT,2916,New,
17190,49875,C0805C104J5RAC7800,KEMET ELECTRONICS,2943,New,
29674,49876,5597-06CPB-ST,MOLEX,2950,New,
29675,49877,622-5066,AMP,3400,New,
27835,49878,15120302925,AMP,2915,New,
24967,49879,K4S643232C-TC80,sam,2966,New,
29676,49880,R251005MT1,LITTELFUSE stock,2970,New,
29677,49881,749699-7,AMP,0,New,
29678,49882,NC7SZ04M5X,FAIRCHILD,2990,New,
25940,49883,C2798G,NEC/TOKIN,3000,New,
29679,49884,CL21B104JBAD,sam,3000,New,
29680,49885,MCR03EZHF4422,ROHM,3000,New,
29681,49886,S511A,MICRO*,3000,New,
29682,49887,GRM42-6X7R233M050AL,21287,3000,New,
29683,49888,FSN-1.85A-22,AMP,3000,New,
65220,49889,FSN-23A-10V3,AMP,3000,New,
29685,49890,FSN-25A-7,AMP,0,New,
29686,49891,RPE122901Z5U104Z050V,21287,2900,New,
29687,49892,FSK-31.5A-3,AMP,3000,New,
29688,49893,FSN-11.9A-10,AMP,3000,New,
29689,49894,FST-1.5A-4,AMP,3000,New,
29690,49895,BZX84-C10-235,21602,2500,New,
29691,49896,BZX84C3V9LT1,MOTOROLA,3000,New,
29692,49897,MMA0204-50BL-61R9+-1,BEY,3000,New,
29693,49898,1816560204,MOLEX,3000,New,
29694,49899,F63TNR-3.2,FAIRCHILD,2500,New,
29695,49900,S973T,22395,3000,New,
29696,49901,MMA0204-50-100R-5%,BEY,2800,New,
29697,49902,MMA0204-50BI-3K83-1%,BEY,3000,New,
29698,49903,MMA0204-50BL-1M0-5%,BEY,0,New,
29699,49904,MCR18EZHJ182,ROHM,3000,New,
29700,49905,VF1002,LT,3000,New,
29701,49906,KRA-104-S-RTK,KEC AMERICA,2500,New,
29702,49907,KS56C220G-09,sam,3000,New,
29120,49908,RXE065-2,AMP,3000,New,
29703,49909,VE07P02750K,TPC,3000,New,
29704,49910,716991,UNKNOWN,3000,New,
29705,49911,1505M4AS,ALL,3000,New,
29706,49912,MMSZ5239BT1,MOTOROLA,3000,New,
29707,49913,MMSZ5254BT1,MOTOROLA,3000,New,
29708,49914,CSC06A-01,VISHEY,3000,New,
29709,49915,R114.083.420,RADIAL,3000,New,
29710,49916,KSE13005,FAIRCHILD,3000,New,
29711,49917,2SJ344 TE85L,TOSHIB,3000,New,
28918,49918,CK45-R3AD471K-VR,T.D.K.,3000,New,
29712,49919,RDS50T2-681J,21865,3000,New,
29713,49920,NC7S86M5X,MOTOROLA,3000,New,
29714,49921,S2B-EH,JPT,3000,New,
29715,49922,BC857BW,PHILIPS,3000,New,
29716,49923,UDZSTE175.6B,ROHM,2300,New,
29717,49924,ERC-14GK103V,MATSUSHITA,3000,New,
29718,49925,ERDS2TJ243V,MATSUSHITA,3000,New,
29719,49926,S4BEH-R,JPT,3000,New,
29720,49927,B32529-C5335-J000,EPCOS,3000,New,
29721,49928,39325041,MOLEX,0,New,
29722,49929,39325041,MOLEX,3000,New,
29723,49930,DS1815-20,DS,3000,New,
29724,49931,CMF55-1.49K-0.1% T-9RE $ .35 EA,VISHEY,3000,New,
29725,49932,DALRN55E1491FTR,VISHEY,3000,New,
29726,49933,24AA00T-I/SN,MICROCHIP,3000,New,
29727,49934,C0805C220J5GAC7025,KEMET ELECTRONICS,3000,New,
29728,49935,MMBZ5249BLT1,MOTOROLA,3000,New,
29729,49936,BCR400W-E6327,Infineon Technologies,3000,New,
29730,49937,BAT54-7,20133,3000,New,
29731,49938,1N5822,MOTOROLA,2900,New,
29732,49939,715,AMP,0,New,
29733,49940,HM09A,COAXICON / AMP,0,New,
29734,49941,222000000000,BC,3000,New,
25703,49942,622-1016,AMP,950,New,
29735,49943,ERG3FJP102D,MATSUSHITA,3000,New,
65112,49944,967327-1,AMP,827,New,
29737,49945,1-962892-1,AMP,1300,New,
29738,49946,FSN-22A-24 $1.27,AMP,3000,New,
29739,49947,B71N4V10T,AMP,0,New,
29740,49948,968037-2,AMP,0,New,
29741,49949,2-967415-1,AMP,0,New,
29742,49950,FLR88-T-100K,21865,3000,New,
29743,49951,2-34149-1,AMP,0,New,
29744,49952,FSN-22Z-10,AMP,3000,New,
29745,49953,VKP-15F62,AMP,3000,New,
64902,49954,146000000000,AMP,3000,New,
29746,49955,146000000000,AMP,3000,New,
28361,49956,624,AMP,2900,New,
29747,49957,640917-2,AMP,3000,New,
28979,49958,636-40ATA11-17,19501,3000,New,
27955,49959,B71N4V12T,TE Connectivity / Buchanan Bra,3000,New,
29748,49960,B121547,AUGAT,3000,New,
29749,49961,P8900130495PHS,PHILIPS,3000,New,
29491,49962,PE014012,SCHRACK,1300,New,
29750,49963,C39228A161C24,AMP,3000,New,
28351,49964,V23540B1054Y10,AMP,3500,New,
29751,49965,06K2886,21761,3000,New,
24510,49966,AD9873JS,ANALOG DEVICE,2600,New,
25598,49967,W981616AH-7,WIN,3000,New,
29752,49968,FSN-22.7Z-9,AMP,3000,New,
63128,49969,L-56EP/1BHDL/F64-48V,ADC,0,New,
29753,49970,RSI1S104JA1HC92,KAMAYA OHM,3000,New,
29754,49971,KA3082,FAIRCHILD,3000,New,
29755,49972,KH-4703-4,P&B,3000,New,
92324,49973,3PCV-06-006,TE Connectivity / Buchanan Bra,29200,New,
24650,49974,MT58L64L32PT-10APA,MT,3050,New,
29757,49975,400241B000-21,AMP,3072,New,
29758,49976,LAL03TBR68M,TAIYO,3100,New,
29759,49977,F8AF-18B907-KA,TOKO INC.,2900,New,
29760,49978,F8AF-18B907-NA,TOKO INC.,3000,New,
29761,49979,HGR068ST29CS1 $ 7.65 EA,AMP,2925,New,
26050,49980,875870058,MOLEX,0,New,
29289,49981,SS543AT,MICRO*,0,New,
29762,49982,IDT71V546S-133PF,INTEGRATED DEVICE TECHNOLOGY,3200,New,
29763,49983,DMC233C.1,BOCSH,0,New,
29764,49984,RMC-1/16-100-5%,SEI,3200,New,
29765,49985,CRCW201043R2FRT2,VISHEY,0,New,
25518,49986,BFC280811409,VISHEY,123,New,
28526,49987,H5R15RA29AS,AMP,3840,New,
29766,49988,2MV-05-547 $ .97 EA,COAXICON / AMP,3200,New,
29767,49989,H5R09RA29B,AMP,0,New,
26719,49990,609-3034,AMP,3150,New,
29768,49991,H5M151RACM45,AMP,0,New,
29769,49992,A9TR3600A,TPC,0,New,
64941,49993,1-828736-1,AMP,3121,New,
29771,49994,2-828879-1,AMP,1700,New,
29772,49995,NC6-P108-04,AMP,0,New,
29773,49996,TV1415-B,COILCRAFT,3200,New,
65493,49997,AD8321AR,ANALOG DEVICE,0,New,
29774,49998,61765-1,AMP,200,New,
29775,49999,HFR068RA29CX4,AMP,4200,New,
29776,50000,FSP-21.5A-12,AMP,620,New,
29777,50001,9-1437128-1,AMP,3250,New,
29778,50002,146-01J08,COILCRAFT,3264,New,
29779,50003,H5M09RA29CST,TE Connectivity / Buchanan Bra,3264,New,
16098,50004,12101A,MICRO*,3300,New,
29780,50005,131-3801-301,25088,3220,New,
29781,50006,12065C183KATMA,23,3300,New,
29782,50007,HS25R525R329BE,AMP,3300,New,
28431,50008,6-1437320-4 / H4R09ST29C,AMP,2700,New,
29783,50009,C8D30DS29E1M38,AMP,3300,New,
64944,50010,1-962394-1,AMP,3300,New,
29784,50011,1-1241370-1,AMP,0,New,
29785,50012,RTD34024,21956,3320,New,
29786,50013,622-1606ES,AMP,3325,New,
29787,50014,98103-01,AMP,0,New,
65269,50015,H5MRA40527901,AMP,3360,New,
29296,50016,H5R25RA29AS,AMP,3360,New,
28346,50017,27E127 $ .95 EA,P&B,3375,New,
29788,50018,T81H5D312-24,P&B,3300,New,
74032,50019,861521000,MOLEX,2395,New,
29789,50020,861521000,MOLEX,0,New,
26363,50021,GT-14106,MICRO*,3400,New,
100269,50022,TC58FVB160FT-80,TOSHIB,3400,New,
29790,50023,1086541-1,AMP,835,New,
29791,50024,LL2012-FR10K,TAIYO,3400,New,
29792,50025,TAJD336M016R,23,3000,New,
29793,50026,TB105,AMP,3400,New,
29794,50027,PE65746T,PULSE JACK,0,New,
100270,50028,TC58FVB160FT-80,TOSHIB,3400,New,
100244,50029,TC58FVB160FT-10,TOSHIB,3400,New,
