product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
75554,SN7409N,TEXAS INTRUMENTS,87,New,,
75555,MC1455P1,MOTOROLA,87,New,,
75556,WD11C00-JT,WEST,88,New,,
75557,D27C64,Intel - Intel,0,New,,
75558,74F109PC,FAIRCHILD,88,New,,
75559,LM193JGB,TEXAS INTRUMENTS,0,New,,
75560,TMS2516JL-35,TEXAS INTRUMENTS,89,New,,
75561,J210,MOTOROLA,90,New,,
75562,HM50256-15,HITACHI,90,New,,
75563,HM6267-45,HITACHI,90,New,,
75564,HA1-2420-8,HARRIS,90,New,,
75565,MCM4164BP-15,MOTOROLA,90,New,,
75566,D2764A,Intel - Intel,90,New,,
75567,C80287-3,Intel - Intel,90,New,,
75569,COP420-MCW/N,NATIONAL SEMICONDUCTORS,75,New,,
75570,SN74LS648NT,TEXAS INTRUMENTS,0,New,,
75571,CD4001BCN,NSC,90,New,,
75572,MJA24345,MOTOROLA,90,New,,
75573,74F00PC,20360,93,New,,
75574,TMM41464P-15,TOSHIB,94,New,,
75575,SN74LS629N,TEXAS INTRUMENTS,0,New,,
75576,SN74LS398DW,TEXAS INTRUMENTS,0,New,,
75577,54LS151DMQB,FAIRCHILD,94,New,,
75578,316-2692-001,Unbranded,95,New,,
75579,102584-001,21215,95,New,,
75580,IR020,International Rectifier(IR),96,New,,
75581,SNLS18383D,TEXAS INTRUMENTS,0,New,,
75582,SN74LS347D,TEXAS INTRUMENTS,0,New,,
75584,AY3-8910A,21144,97,New,,
75585,10010DMQB,FAIRCHILD,97,New,,
75586,P82C54,Intel - Intel,97,New,,
75587,AM29853DC,ADVANCED MICRO DEVICES,98,New,,
75589,SN74LS603AN,TEXAS INTRUMENTS,0,New,,
75590,M3764A-15,21483,98,New,,
75591,MC146818P,MOTOROLA,99,New,,
75592,AM27256-25DC,ADVANCED MICRO DEVICES,100,New,,
75593,TMS2532JL-45,TEXAS INTRUMENTS,100,New,,
75594,D27256,Intel - Intel,100,New,,
75595,MC14094BCP,MOTOROLA,100,New,,
75597,XP2207CP,71,0,New,,
75598,54F399DMQB,FAIRCHILD,100,New,,
75599,316-2681-001,FAIRCHILD,100,New,,
75600,Z8002PS,275,0,New,,
75601,PC74157N,SIGNER,0,New,,
75602,54F257DMQ,MOTOROLA,100,New,,
75603,74F175PC,20360,0,New,,
75605,SN74LS600AN,TEXAS INTRUMENTS,0,New,,
75606,SN74AS808BN,TEXAS INTRUMENTS,0,New,,
75607,74LS174N,SIGNER,0,New,,
75608,HM50256-15,HITACHI,100,New,,
75609,TMM2016AP10,TOSHIB,0,New,,
75610,MC74ALS158NDS,MOTOROLA,0,New,,
75611,AM9064-15PC,ADVANCED MICRO DEVICES,100,New,,
75612,MC74F245ND,MOTOROLA,100,New,,
75613,M37S64A-15,21483,101,New,,
75614,SN54LS169BJ,TEXAS INTRUMENTS,101,New,,
75615,CF76001,TEXAS INTRUMENTS,102,New,,
75616,M5M4256P-15,MITUBISHI,0,New,,
75617,SN54LS669J,TEXAS INTRUMENTS,119,New,,
75618,TC4018BP,TOSHIB,106,New,,
75619,EF68000P10,ROCKWELL,0,New,,
75620,M5M4256P-15,MITUBISHI,0,New,,
75621,82S105/BXA,SIGNER,108,New,,
75622,74F244PC,FAIRCHILD,108,New,,
75623,LM358,TEXAS INTRUMENTS,110,New,,
75624,X2210P,S+T,110,New,,
75625,D27128A-2,Intel - Intel,110,New,,
75626,TMM41464P-15,TOSHIB,110,New,,
75627,TLP741G,TOSHIB,0,New,,
75628,M5L8251AP-5,MITUBISHI,114,New,,
75629,HM6167P,HITACHI,0,New,,
75630,LA7522,20929,115,New,,
75631,TMS27128JL-25,TEXAS INTRUMENTS,115,New,,
75632,SN5492AJ,TEXAS INTRUMENTS,0,New,,
75633,HM6116P-3,HITACHI,116,New,,
75634,AM8151DC-L,ADVANCED MICRO DEVICES,0,New,,
75635,SN54LS375J,MOTOROLA,0,New,,
75636,SN74LS139AN,TEXAS INTRUMENTS,118,New,,
75637,ZC82260P,MOTOROLA,119,New,,
75638,W48C60-402G,20682,120,New,,
75639,ISP2032-80LT48,Lattic,120,New,,
75640,TMM41256P-15,TOSHIB,120,New,,
75641,SN74ALS573J,TEXAS INTRUMENTS,120,New,,
75642,HN482764G-3,HITACHI,124,New,,
75643,MC146818P,MOTOROLA,124,New,,
75644,SN54S86J,TEXAS INTRUMENTS,0,New,,
75645,430BR-101-332,BOURAS,125,New,,
75646,SN74ALS273N,TEXAS INTRUMENTS,0,New,,
75647,TDP1603,VISHEY,125,New,,
75648,36-0009C,19414,125,New,,
75649,NG80386X-20,Intel - Intel,126,New,,
