product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
90273,27554,PC74F646D,SIGNER,1329,New
16743,27555,MC74AC594D,MOTOROLA,1330,New
82326,27556,DM74AC245M,NSC,1331,New
82651,27557,DM74ALS245AN,NSC,1332,New
89610,27558,PC74F125D,SIGNER,1333,New
16745,27559,AM386SX/SXL-2,ADVANCED MICRO DEVICES,1334,New
16746,27560,CXK77920TM-12,218,0,New
90649,27561,PC74LS08D,SIGNER,1338,New
76360,27562,MC74F125D,MOTOROLA,1338,New
16747,27563,ALS520WN,NSC,1340,New
90782,27564,PC74LS14D,SIGNER,1343,New
96401,27565,SN74HCT04D,TEXAS INTRUMENTS,1346,New
90344,27566,PC74F74D,SIGNER,1346,New
7626,27567,TC74HC04AFN,TOSHIB,1349,New
66752,27568,F74F08SC,FAIRCHILD,1350,New
86130,27569,PC74HC14T,PHILIPS,1350,New
68385,27570,GD74HCT244D,GS,1350,New
82477,27571,DM74ACT245M,NSC,1360,New
16748,27572,TT-1501,22613,1362,New
86722,27573,PC74HCT32T,PHILIPS,0,New
76065,27574,MC74ACT08D,MOTOROLA,1369,New
78123,27575,MC74LS32D,MOTOROLA,1370,New
77735,27576,MC74LS125D,MOTOROLA,1370,New
83446,27577,DM74F823M,NSC,1370,New
94581,27578,SN74ALS74DW,TEXAS INTRUMENTS,1372,New
68565,27579,CD74ACT244E,HARRIS,1373,New
14444,27581,PC74HC4052D,PHILIPS,1380,New
16750,27582,74ALS573BP,MITUBISHI,1382,New
16751,27583,WD42C22CLU10-05,WEST,0,New
16752,27584,IBM0316169CT3C-10H,87,1385,New
89135,27585,N74F823D,SIGNER,1395,New
16753,27586,1431,LT,1396,New
95564,27587,SN74F243D,TEXAS INTRUMENTS,1398,New
67233,27588,MM74HCT245WM,FAIRCHILD,1400,New
83117,27589,DM74F243WM,NSC,1400,New
99356,27590,TC40194BP,TOSHIB,1400,New
16754,27591,RMC1/8W 91K 5%,SEI,1400,New
57361,27592,TDB5-DR3W9X12,Unbranded,1300,New
16755,27593,C320C200J2G5CA7303,KEMET ELECTRONICS,1400,New
16756,27594,319231-1,AMP,0,New
8183,27595,DM74ALS174M,NSC,1403,New
16757,27596,R6669-12,ROCKWELL,1407,New
84405,27597,MM74HC00M,NSC,1410,New
85495,27598,P74FCT244,PERFORMANCE,1412,New
69288,27599,HD74LS04P,HITACHI,1415,New
76339,27600,MC74F11D,MOTOROLA,1418,New
2342,27601,DM74F251AM,NSC,1419,New
94639,27602,SN74AS02D,TEXAS INTRUMENTS,1420,New
76551,27603,MC74F175D,MOTOROLA,1420,New
90224,27604,PC74F573D,SIGNER,1423,New
82557,27605,DM74ALS08M,NSC,1428,New
57362,27606,5033EM100K0J12AFX,Unbranded,1428,New
96764,27607,SN74LS126AD,TEXAS INTRUMENTS,1429,New
89473,27608,PC74F04D,SIGNER,1429,New
86835,27609,PC74HCT74D,PHILIPS,1433,New
16759,27610,PC74HC257D,PHILIPS,1435,New
98246,27611,SN75189D,TEXAS INTRUMENTS,1436,New
95047,27612,SN74AT245D,TEXAS INTRUMENTS,1436,New
75321,27613,MC1489D,MOTOROLA,1438,New
